rxn,lb,lb_rerun,ub,ub_rerun,limitProt,limitProt_rerun,limitProt_rerun2,Vmax,vmax_rerun,vmax_rerun2,minFlux,minFlux_rerun,maxFlux,maxFlux_rerun,rxnConstr_rerun,rxnConstr_rerun2
'GSPMDA',0,0,16.02105549,0,'b2988','b2988','b2988',18.885,18.885,18.885,0,0,-2.6E-011,18.885,0,0
'GSPMDS',0,0,16.02105549,0,'b2988','b2988','b2988',18.885,18.885,18.885,0,0,-2.6E-011,18.885,0,0
'GTHOXtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'GTHOr',-8.191327268,0,8.191327268,0,'b3500','b3500','b3500',9.665282912,9.665282912,9.6652829122,0,0,0.194962096,9.6652829122,0,0
'GTHPi',0,0,5.46261192,0,'b1710','b1710','b1710',6.295,6.295,6.295,0,0,-1.03E-011,6.295,0,0
'GTHRDHpp',0,0,3.900431373,0,'b3447','b3447','b3447',4.443529412,4.443529412,4.4435294118,0,0,-7.48E-012,4.4435294118,0,0
'GTHRDabc2pp',0,0,7.578107959,0,'b0887','b0886','b0886',9.4425,9.4425,9.4425,0,0,-9.14E-012,9.4425,0,0
'GTHRDabcpp',0,0,8.152588663,0,'b0831','b0829','b0829',9.4425,9.4425,9.4425,0,0,-1.16E-011,9.4425,0,0
'GTHRDtex',-0.326964336,0,0.326964336,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.369736129,0.369736129,0.3697361286,5.61E-013,-0.3697361286,0,0,0,0
'GTHS',0,0,3.439027548,0,'b2947','b2947','b2947',4.443687281,4.443687281,4.4436872806,0.00017541,0.0001578688,0.00017541,4.4436872806,0,0
'GTPCI',0,0,0.000619332,0,'b2153','b2153','b2153',0.000701639,0.000701639,0.0007016392,0.000701639,0.0006314753,0.000701639,0.0007016392,0,0
'GTPCII2',0,0,0.000311162,0,'b1277','b1277','b1277',0.00035082,0.00035082,0.0003508196,0.00035082,0.0003157376,0.00035082,0.0003508196,0,0
'GTPDPDP',0,0,8.273086297,0,'b3779','b3779','b3779',9.4425,9.4425,9.4425,0,0,-9.45E-012,9.4425,0,0
'GTPDPK',0,0,16.20959035,0,'b2784','b2784','b2784',18.885,18.885,18.885,0,0,-1.87E-011,18.885,0,0
'GTPHs',0,0,1000,1000,'s0001','s0001','s0001',6.295,6.295,6.295,0,0,-1.69E-011,6.295,0,0
'GTPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'GUACYC',0,0,1000,1000,[],[],[],18.885,18.885,18.885,0,0,-5.46E-012,18.885,18.885,18.885
'GUAD',0,0,4.734670707,0,'b2883','b2883','b2883',6.295,6.295,6.295,0,0,-1.03E-011,6.295,0,0
'GUAPRT',0,0,16.82080325,0,'b0238','b0238','b0238',18.885,18.885,18.885,0,0,-2.43E-011,18.885,0,0
'GUAt2pp',0,0,62.90379356,0,'b3654','b3654','b3654',75.54,75.54,75.54,0,0,-1.17E-010,75.54,0,0
'GUAtex',-0.695044961,0,0.695044961,0,'b0411','b0411','b0411',0.914278959,0.914278959,0.9142789591,1.49E-012,-0.9142789591,0,0,0,0
'GUAtpp',-1000,-1000,1000,1000,[],[],[],75.54,75.54,75.5400000001,1.14E-010,-75.5400000001,0,0,75.54,75.5400000001
'GUI1',0,0,0,0,'b3092','b3092','b3092',0,0,0,0,0,0,0,0,0
'GUI2',0,0,0,0,'b3092','b3092','b3092',0,0,0,0,0,0,0,0,0
'GUR1PPpp',0,0,1000,1000,[],[],[],0,0,0,0,0,0,0,0,0
'H2O2tex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'H2Otex',-47.89854544,0,47.89854544,0,'(s0001 or b0957 or b3875 or b2215 or b0241 or b1319 or b1377 or b0929)','s0001','s0001',47.89854544,47.89854544,47.8985454395,-44.65227906,-47.8985454395,-36.11688259,-28.1090782435,0,0
'H2Otpp',-56.21790102,0,56.21790102,0,'(s0001 or b0875)','s0001','s0001',56.21790102,56.21790102,56.2179010201,-36.13275443,-56.2179010201,-36.13275443,-28.1233628942,0,0
'H2SO',0,0,1000,1000,[],[],[],1.716818182,1.716818182,1.7168181818,0,0,-1.41E-012,1.7168181818,1.716818182,1.7168181818
'H2St1pp',0,0,1000,1000,'s0001','s0001','s0001',1.756744186,1.756744186,1.756744186,0,0,-1.54E-012,1.756744186,0,0
'H2Stex',-1.553520612,0,1.553520612,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.756744186,1.756744186,1.756744186,1.39E-012,-1.756744186,0,0,0,0
'H2tex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'H2tpp',-1000,-1000,1000,1000,'s0001','s0001','s0001',0,0,0,0,0,0,0,0,0
'HACD1',-0.743454926,0,0.743454926,0,'b2341','b3846','b3846',0.861883156,0.861883156,0.8618831557,0.246348516,-0.8359511138,0.246348516,0.8618831557,0,0
'HACD2',-0.743454926,0,0.743454926,0,'b2341','b3846','b3846',0.861883156,0.861883156,0.8618831557,0.246348516,-0.8359511138,0.246348516,0.8618831557,0,0
'HACD3',-0.721086112,0,0.721086112,0,'b2341','b3846','b3846',0.835951114,0.835951114,0.8359511138,0.246348516,-0.8359511138,0.246348516,0.4247781803,0,0
'HACD4',-1.665621075,0,1.665621075,0,'b2341','b3846','b3846',1.930945237,1.930945237,1.9309452368,0.246346156,-1.9309452368,0.246346156,0.4247760565,0,0
'HACD5',-2.786748948,0,2.786748948,0,'b2341','b3846','b3846',3.230662536,3.230662536,3.2306625362,0.246346156,-3.2306625362,0.246346156,0.4247760565,0,0
'HACD6',-2.803747477,0,2.803747477,0,'b2341','b3846','b3846',3.250368837,3.250368837,3.2503688368,0.214288638,-3.2503688368,0.214288638,0.2581775433,0,0
'HACD7',-2.858931129,0,2.858931129,0,'b2341','b3846','b3846',3.314342936,3.314342936,3.3143429364,0.207877134,-3.3143429364,0.207877134,0.2197483055,0,0
'HACD8',-2.950206533,0,2.950206533,0,'b2341','b3846','b3846',3.420158004,3.420158004,3.4201580041,0.038248776,-3.4201580041,0.038248776,0.038248776,0,0
'HADPCOADH3',0,0,0,0,'b1395','b1395','b1395',0,0,0,0,0,0,0,0,0
'HBZOPT',0,0,0.000151699,0,'b4040','b4040','b4040',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'HCINNMt2rpp',0,0,0,0,'b0353','b0353','b0353',0,0,0,0,0,0,0,0,0
'HCINNMtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'HCO3E',-16.64363623,0,16.64363623,0,'b0339','b0126','b0126',19.21596084,19.21596084,19.2159608359,0.367733672,0.330960305,0.367733672,19.2159608359,0,0
'HCYSMT',0,0,0.728783585,0,'b0261','b0261','b0261',0.820905789,0.820905789,0.8209057888,0,0,-1.09E-012,0.8209057888,0,0
'HCYSMT2',0,0,0,0,'b0261','b0261','b0261',0,0,0,0,0,0,0,0,0
'HDCAtexi',0,0,0,0,'b2344','b2344','b2344',0,0,0,0,0,0,0,0,0
'HDCEAtexi',0,0,0,0,'b2344','b2344','b2344',0,0,0,0,0,0,0,0,0
'HEMEOS',0,0,0.000151498,0,'b0428','b0428','b0428',0.00017541,0.00017541,0.0001754098,0.00017541,0.0001578688,0.00017541,0.0001754098,0,0
'HEPK1',0,0,0.024425183,0,'b3630','b3630','b3630',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'HEPK2',0,0,0.023217974,0,'b3625','b3625','b3625',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'HEPT1',0,0,0.024988775,0,'b3621','b3621','b3621',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'HEPT2',0,0,0.025391037,0,'b3620','b3620','b3620',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'HEPT3',0,0,0.025127186,0,'b3632','b3632','b3632',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'HEPT4',0,0,0.02351932,0,'b3623','b3623','b3623',0.028252496,0.028252496,0.0282524961,0.006411504,0.0057703532,0.006411504,0.0282524961,0,0
'HETZK',0,0,0,0,'b2104','b2104','b2104',0,0,0,0,0,0,0,0,0
'HEX1',0,0,16.52094034,0,'b2388','b2388','b2388',24.885,24.885,24.885,0,0,-1.1E-010,24.885,0,0
'HEX4',0,0,1000,1000,[],[],[],18.885,18.885,18.885,0,0,-3.2E-011,18.885,18.885,18.885
'HEX7',0,0,20.32304268,0,'b0394','b0394','b0394',24.885,24.885,24.885,0,0,-9.69E-011,24.885,0,0
'HEXt2rpp',-16.25965762,0,16.25965762,0,'b2223','b2223','b2223',18.885,18.885,18.885,8.11E-012,-18.885,0,0,0,0
'HG2abcpp',0,0,0,0,'b3469','b3469','b3469',0,0,0,0,0,0,0,0,0
'HG2t3pp',0,0,0,0,'b3915','b3915','b3915',0,0,0,0,0,0,0,0,0
'HG2tex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'HISTD',0,0,0.698969945,0,'b2020','b2020','b2020',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'HISTP',0,0,0.574347549,0,'b2022','b2022','b2022',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'HISTRS',0,0,0,0,'b2514','b2514','b2514',0,0,0,0,0,0,0,0,0
'HISabcpp',0,0,18.41478403,0,'b2308','b2309','b2309',25.18,25.18,25.18,0,0,-3.36E-011,25.18,0,0
'HISt2rpp',-22.702845,0,22.702845,0,'b0112','b0112','b0112',25.18,25.18,25.18,2.7E-011,-25.18,0,0,0,0
'HIStex',-0.623752565,0,0.623752565,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.705348667,0.705348667,0.7053486668,1.1E-012,-0.7053486668,0,0,0,0
'HKNDDH',0,0,0,0,'b0349','b0349','b0349',0,0,0,0,0,0,0,0,0
'HKNTDH',0,0,0,0,'b0349','b0349','b0349',0,0,0,0,0,0,0,0,0
'HMBS',0,0,0.101560715,0,'b3805','b3805','b3805',0.114238667,0.114238667,0.1142386667,0.000526229,0.0004736065,0.000526229,0.1142386667,0,0
'HMPK1',0,0,0,0,'(b2103 or b2418)','(b2103 or b2418)','(b2103 or b2418)',0,0,0,0,0,0,0,0,0
'HOMt2pp',0,0,0.932149884,0,'b0813','b0813','b0813',1.059960771,1.059960771,1.0599607713,0,0,-1.58E-012,1.0599607713,0,0
'HOMtex',-0.937342454,0,0.937342454,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',1.059960771,1.059960771,1.0599607713,1.58E-012,-1.0599607713,0,0,0,0
'HOPNTAL',0,0,0,0,'b0352','b0352','b0352',0,0,0,0,0,0,0,0,0
'HPPK2',0,0,0.000596235,0,'b0142','b0142','b0142',0.000701639,0.000701639,0.0007016392,0.000701639,0.0006314753,0.000701639,0.0007016392,0,0
'HPPPNDO',0,0,0,0,'b0348','b0348','b0348',0,0,0,0,0,0,0,0,0
'HPPPNt2rpp',0,0,0,0,'b0353','b0353','b0353',0,0,0,0,0,0,0,0,0
'HPPPNtex',0,0,0,0,'(b0929 or b1377 or b2215 or b0241)','(b0929 or b1377 or b2215 or b0241)','(b0929 or b1377 or b2215 or b0241)',0,0,0,0,0,0,0,0,0
'HPYRI',-756.8788031,0,756.8788031,0,'b0508','b0508','b0508',1000,1000,1000,-756.8788031,-1000,0,0,0,0
'HPYRRx',0,0,892.3847126,0,'b1033','b1033','b1033',1000,1000,1000,0,0,756.8788031,1000,0,0
'HPYRRy',0,0,43.02824885,0,'b1033','b1033','b1033',48.21715146,48.21715146,48.2171514618,0,0,-1.01E-010,48.2171514618,0,0
'HSDy',-5.121285798,0,5.121285798,0,'b3940','b3940','b3940',5.928424177,5.928424177,5.9284241772,-0.538906895,-5.9284241772,-0.538906895,-0.4850162059,0,0
'HSK',0,0,4.901031222,0,'b0003','b0003','b0003',5.817770876,5.817770876,5.8177708756,0.415958782,0.3743629042,0.415958782,5.8177708756,0,0
'HSST',0,0,0.204154719,0,'b4013','b4013','b4013',0.334450123,0.334450123,0.3344501234,0.122948113,0.1106533016,0.122948113,0.3344501234,0,0
'HSTPT',0,0,0.686959144,0,'b2021','b2021','b2021',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'HXAND',0,0,5.058962951,0,'b2866','b2866','b2866',5.926706918,5.926706918,5.9267069176,0,0,-8.71E-012,5.9267069176,0,0
'HXAtex',-0.566113443,0,0.566113443,0,'(b2215 or b0241 or b0929 or b1377)','b2215','b2215',0.640169492,0.640169492,0.6401694915,9.94E-013,-0.6401694915,0,0,0,0
'HXCT',0,0,16.17178438,0,'b2222','b2221','b2221',18.885,18.885,18.885,0,0,-3.22E-011,18.885,0,0
'HXPRT',0,0,16.82080325,0,'b0238','b0238','b0238',18.885,18.885,18.885,0,0,-3.93E-011,18.885,0,0
'HYD1pp',0,0,0,0,'''((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997) or (b2719 and b2720 and b2721 and b2722 and b2723 and b272...'' <Preview truncated at 128 characters>','''((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997) or (b2719 and b2720 and b2721 and b2722 and b2723 and b272...'' <Preview truncated at 128 characters>','''((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997) or (b2719 and b2720 and b2721 and b2722 and b2723 and b272...'' <Preview truncated at 128 characters>',0,0,0,0,0,0,0,0,0
'HYD2pp',0,0,0,0,'((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997))','((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997))','((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997))',0,0,0,0,0,0,0,0,0
'HYD3pp',0,0,0,0,'((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997))','((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997))','((b0972 and b0973 and b0974) or (b2994 and b2995 and b2996 and b2997))',0,0,0,0,0,0,0,0,0
'HYPOE',0,0,1000,1000,[],[],[],18.885,18.885,18.885,0,0,-2.75E-011,18.885,18.885,18.885
'HYXNtex',-0.828137508,0,0.828137508,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.936470196,0.936470196,0.936470196,1.18E-012,-0.936470196,0,0,0,0
'HYXNtpp',-1000,-1000,1000,1000,[],[],[],0.936470196,0.936470196,0.936470196,1.18E-012,-0.936470196,0,0,0.936470196,0.936470196
'Htex',-15.81541532,0,15.81541532,0,'(b0929 or b1377 or b2215 or b0241)','b0929','b0929',17.88430658,17.88430658,17.884306583,-6.979139149,-15.5026378564,10.09165378,17.884306583,0,0
'I2FE2SR',0,0,0.00000135,0,'(b2530 and b2529)','b2530','b2530',0.00000157,0.00000157,1.57E-006,0.00000157,0,0.00000157,1.57E-006,0,0
'I2FE2SS',0,0,0.000181506,0,'(b3807 and b2530 and b2529)','b3807','b3807',0.000214739,0.000214739,0.0002147394,0.000214739,0,0.000214739,0.0002147394,0,0
'I2FE2SS2',0,0,0.000166879,0,'(b3807 and b2530 and b2529)','b3807','b3807',0.000197434,0.000197434,0.0001974344,0.000197434,0,0.000197434,0.0001974344,0,0
'I2FE2ST',0,0,0.0000156,0,'(b2528 and b2529)','b2528','b2528',0.0000189,0.0000189,1.89E-005,0.0000189,0,0.0000189,1.89E-005,0,0
'I4FE4SR',0,0,0.000177051,0,'b2529','b2529','b2529',0.000197434,0.000197434,0.0001974344,0.000197434,0,0.000197434,0.0001974344,0,0
'I4FE4ST',0,0,0.000162707,0,'(b2528 and b2529)','b2528','b2528',0.000197434,0.000197434,0.0001974344,0.000197434,0,0.000197434,0.0001974344,0,0
'ICDHyr',-8.708566155,0,8.708566155,0,'b1136','b1136','b1136',10.11119813,10.11119813,10.1111981258,4.053030117,0.7703333071,4.053030117,10.1111981258,0,0
'ICHORS',-799.9993685,0,799.9993685,0,'b2265','b2265','b2265',999.9992107,999.9992107,999.9992106559,-799.9993685,-999.9992106559,0.000877049,0.4415651104,0,0
'ICHORSi',0,0,886.0663399,0,'b0593','b0593','b0593',1000,1000,1000,0,0,800.0002456,1000,0,0
'ICHORT',0,0,0.381223936,0,'b0595','b0595','b0595',0.441249373,0.441249373,0.4412493727,0.000526229,0.0004736065,0.000526229,0.4412493727,0,0
'ICL',0,0,11.50754855,0,'b4015','b4015','b4015',12.83762466,12.83762466,12.8376246623,0,0,-1.4E-010,12.8376246623,0,0
'ICYSDS',0,0,0.001190339,0,'b2530','b2530','b2530',0.001388333,0.001388333,0.0013883332,0.001388333,0.0005061713,0.001388333,0.0013883332,0,0
'IDOND',-42.44813352,0,42.44813352,0,'b4267','b4267','b4267',48.21715146,48.21715146,48.2171514618,7.85E-011,-48.2171514618,-7.8E-013,0.8301098901,0,0
'IDOND2',0,0,42.44813352,0,'b4267','b4267','b4267',48.21715146,48.21715146,48.2171514618,0,0,-6.06E-011,48.2171514618,0,0
'IDONt2rpp',-0.714710225,0,0.714710225,0,'b4265','b4265','b4265',0.83010989,0.83010989,0.8301098901,8.1E-013,-0.8301098901,0,0,0,0
'IDONtex',-0.734081168,0,0.734081168,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.83010989,0.83010989,0.8301098901,8.08E-013,-0.8301098901,0,0,0,0
'IG3PS',0,0,0.566620824,0,'b2025','b2023','b2023',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'IGPDH',0,0,0.574347549,0,'b2022','b2022','b2022',0.770518049,0.770518049,0.7705180493,0.072410425,0.0651693825,0.072410425,0.7705180493,0,0
'IGPS',0,0,0.323768255,0,'b1262','b1262','b1262',0.493549169,0.493549169,0.4935491691,0.04344657,0.0391019127,0.04344657,0.4935491691,0,0
'ILETA',-0.682790967,0,0.682790967,0,'b3770','b3770','b3770',0.799377243,0.799377243,0.7993772433,-0.222059371,-0.7993772433,-0.222059371,-0.1998534338,0,0
'ILETRS',0,0,0,0,'b0026','b0026','b0026',0,0,0,0,0,0,0,0,0
'ILEabcpp',0,0,20.37903661,0,'b3454','b3454','b3454',25.18,25.18,25.18,0,0,-3.34E-011,25.18,0,0
'ILEt2rpp',-21.97494701,0,21.97494701,0,'b0401','b0401','b0401',25.18,25.18,25.18,2.61E-011,-25.18,0,0,0,0
'ILEtex',-0.530169733,0,0.530169733,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.59952381,0.59952381,0.5995238095,8.64E-013,-0.5995238095,0,0,0,0
'IMPC',-1.620545345,0,1.620545345,0,'b4006','b4006','b4006',1.840379787,1.840379787,1.840379787,-0.414468979,-1.840379787,-0.414468979,-0.3730220811,0,0
'IMPD',0,0,6.930127611,0,'b2508','b2508','b2508',8.554981216,8.554981216,8.5549812158,0.186072831,0,0.186072831,8.5549812158,0,0
'IMPtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'INDOLEt2pp',0,0,852.2473469,0,'b3265','b3265','b3265',1000,1000,1000,0,0,852.2473469,1000,0,0
'INDOLEt2rpp',-886.8795825,0,886.8795825,0,'b3161','b3161','b3161',1000,1000,1000,5.34E-013,-0.4544472565,852.2473469,1000,0,0
'INDOLEtex',-0.401875917,0,0.401875917,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.454447256,0.454447256,0.4544472565,5.34E-013,-0.4544472565,0,0,0,0
'INOSTt4pp',0,0,0,0,'b3679','b3679','b3679',0,0,0,0,0,0,0,0,0
'INSH',0,0,17.10674991,0,'b0030','b0030','b0030',18.885,18.885,18.885,0,0,-2.57E-011,18.885,0,0
'INSK',0,0,17.44972264,0,'b0477','b0477','b0477',18.885,18.885,18.885,0,0,-2.69E-011,18.885,0,0
'INSTtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'INSt2pp',0,0,763.1075825,0,'b2964','b2964','b2964',1000,1000,1000,0,0,763.1075825,1000,0,0
'INSt2rpp',-861.2793506,0,861.2793506,0,'b2406','b2406','b2406',1000,1000,1000,-763.1075825,-1000,0,0,0,0
'INStex',-0.350428881,0,0.350428881,0,'b0411','b0411','b0411',0.460962629,0.460962629,0.4609626293,4.55E-013,-0.4609626293,0,0,0,0
'IPDDI',-0.004104103,0,0.004104103,0,'b2889','b2889','b2889',0.004467051,0.004467051,0.0044670505,-0.003763208,-0.0044670505,0.0000411,0.0007449017,0,0
'IPDPS',0,0,0.00450811,0,'b0029','b0029','b0029',0.005211952,0.005211952,0.0052119522,0.000703843,0,0.00450811,0.0052119522,0,0
'IPMD',0,0,0.775741421,0,'b0073','b0073','b0073',0.978412603,0.978412603,0.9784126034,0.344352253,0.3099170281,0.344352253,0.9784126034,0,0
'IPPMIa',-0.760838379,0,0.760838379,0,'b0072','b0071','b0071',0.978412603,0.978412603,0.9784126034,-0.344352253,-0.9784126034,-0.344352253,-0.3099170281,0,0
'IPPMIb',-0.760838379,0,0.760838379,0,'b0072','b0071','b0071',0.978412603,0.978412603,0.9784126034,-0.344352253,-0.9784126034,-0.344352253,-0.3099170281,0,0
'IPPS',0,0,0.868403701,0,'b0074','b0074','b0074',0.978412603,0.978412603,0.9784126034,0.344352253,0.3099170281,0.344352253,0.9784126034,0,0
'ISETACabcpp',0,0,0,0,'((b0365 and b0366 and b0367) or (b0936 and b0933 and b0934))','((b0365 and b0366 and b0367) or (b0936 and b0933 and b0934))','((b0365 and b0366 and b0367) or (b0936 and b0933 and b0934))',0,0,0,0,0,0,0,0,0
'ISETACtex',0,0,0,0,'(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)','(b0241 or b0929 or b1377 or b2215)',0,0,0,0,0,0,0,0,0
'K2L4Aabcpp',0,0,0.037545338,0,'b0914','b0914','b0914',0.044964286,0.044964286,0.0449642857,0,0,0,0.0449642857,0,0
'K2L4Aabctex',0,0,0.03520561,0,'b4262','b3200','b3200',0.044964286,0.044964286,0.0449642857,0,0,0,0.0449642857,0,0
'KARA1',-1.274264317,0,1.274264317,0,'b3774','b3774','b3774',1.440748416,1.440748416,1.4407484164,-0.668238981,-1.4407484164,-0.668238981,-0.6014150831,0,0
'KARA2',-0.707006085,0,0.707006085,0,'b3774','b3774','b3774',0.799377243,0.799377243,0.7993772433,0.222059371,0.1998534338,0.222059371,0.7993772433,0,0
'KAS14',0,0,0.841858429,0,'(b2323 or b1095)','b2323','b2323',1.057664778,1.057664778,1.0576647779,0,0,-7.05E-012,1.0576647779,0,0
'KAS15',0,0,0.938102673,0,'b1091','b1091','b1091',1.057664778,1.057664778,1.0576647779,0,0,-6.95E-012,1.0576647779,0,0
'KDOCT2',0,0,0.074386585,0,'b0918','b0918','b0918',0.107239631,0.107239631,0.1072396311,0.019234511,0.0173110597,0.019234511,0.1072396311,0,0
'KDOPP',0,0,0.084004057,0,'b3198','b3198','b3198',0.107239631,0.107239631,0.1072396311,0.019234511,0.0173110597,0.019234511,0.1072396311,0,0
'KDOPS',0,0,0.072386751,0,'b1215','b1215','b1215',0.107239631,0.107239631,0.1072396311,0.019234511,0.0173110597,0.019234511,0.1072396311,0,0
'KG6PDC',0,0,0,0,'(b4196 or b3581)','(b4196 or b3581)','(b4196 or b3581)',0,0,0,0,0,0,0,0,0
'Kabcpp',0,0,13.03251751,0,'b0698','b0698','b0698',15.16058235,15.16058235,15.1605823526,0,0,-3.34E-011,15.1605823526,0,0
'Kt2pp',0,0,32.64374131,0,'b1250','b1291','b1291',37.90145588,37.90145588,37.9014558817,0.146062091,0,0.146062091,37.9014558817,0,0
'Kt3pp',0,0,33.77664074,0,'b1216','b1216','b1216',37.77,37.77,37.77,0,0,-5.82E-011,37.77,0,0
'Ktex',-0.129165345,0,0.129165345,0,'(b0241 or b0929 or b1377 or b2215)','b0241','b0241',0.146062091,0.146062091,0.1460620907,0.146062091,0.1314558816,0.146062091,0.1460620907,0,0
'L-LACD2',0,0,5.037371465,0,'b3605','b3605','b3605',5.846202789,5.846202789,5.8462027889,0,0,-9.07E-012,5.8462027889,0,0
'L-LACD3',0,0,5.037371465,0,'b3605','b3605','b3605',5.846202789,5.846202789,5.8462027889,0,0,-1.03E-011,5.8462027889,0,0
'L-LACt2rpp',-1.219549981,0,1.219549981,0,'b3603','b3603','b3603',1.418563912,1.418563912,1.418563912,1.79E-012,-1.418563912,0,0,0,0
'L-LACtex',-1.254461688,0,1.254461688,0,'(b0929 or b1377 or b2215 or b0241)','b0929','b0929',1.418563912,1.418563912,1.418563912,1.81E-012,-1.418563912,0,0,0,0
'LA4NTpp',0,0,0.016370633,0,'b2257','b2257','b2257',0.021895652,0.021895652,0.0218956522,0,0,0,0.0218956522,0,0
'LACZ',0,0,0,0,'b0344','b0344','b0344',0,0,0,0,0,0,0,0,0
'LACZpp',0,0,0,0,'b2132','b2132','b2132',0,0,0,0,0,0,0,0,0
'LADGMDH',0,0,1.392667685,0,'b1326','b1326','b1326',1.634854749,1.634854749,1.6348547489,0,0,-2.14E-012,1.6348547489,0,0
'LALADGLUtex',0,0,0,0,'(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)',0,0,0,0,0,0,0,0,0
'LALADGLUtpp',0,0,0,0,'(b1634 or b3496 or b4130 or b0709)','(b1634 or b3496 or b4130 or b0709)','(b1634 or b3496 or b4130 or b0709)',0,0,0,0,0,0,0,0,0
'LALALGLUtex',0,0,0,0,'(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)','(b2215 or b1377 or b0241 or b0929)',0,0,0,0,0,0,0,0,0
'LALALGLUtpp',0,0,0,0,'(b1634 or b3496 or b4130 or b0709)','(b1634 or b3496 or b4130 or b0709)','(b1634 or b3496 or b4130 or b0709)',0,0,0,0,0,0,0,0,0
'LALDO2x',0,0,1.066290117,0,'b3945','b3945','b3945',1.14460521,1.14460521,1.1446052104,0,0,-2.03E-012,1.1446052104,0,0
'LALDO3',0,0,1000,1000,[],[],[],5.846202789,5.846202789,5.8462027889,0,0,-1.04E-011,5.8462027889,5.846202789,5.8462027889
'LALGP',0,0,1.46800544,0,'b0237','b0237','b0237',1.634854749,1.634854749,1.6348547489,0,0,-2.14E-012,1.6348547489,0,0
'LCADi',0,0,4.318813482,0,'b1415','b1415','b1415',5.846202789,5.846202789,5.8462027889,0,0,-8.31E-012,5.8462027889,0,0
'LCARR',-1000,-1000,1000,1000,[],[],[],1.14460521,1.14460521,1.1446052104,0,0,-2.03E-012,1.1446052104,1.14460521,1.1446052104
